Employee,Type,Department,Day,Shift
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,Pediatrics,Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,Neurology,Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,(null),Monday,Night
Elijah Davis,Nurse,Urology,Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,Urology,Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,Pediatrics,Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lisa King,Doctor,Neurology,Monday,Night
Lisa King,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,Urology,Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,Pediatrics,Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,Neurology,Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Lucas Brown,Doctor,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,Neurology,Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,Pediatrics,Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,Urology,Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Noah Gonzalez,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,Pediatrics,Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,Neurology,Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
Sophia Wilson,Nurse,Urology,Monday,Night
Sophia Wilson,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,Pediatrics,Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,Neurology,Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,Urology,Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
William Brown,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,Dermatology,Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,Dermatology,Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Barbara Rodriguez,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Benjamin White,Admin,Dermatology,Monday,Morning
Benjamin White,Admin,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,Dermatology,Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Charlotte Brown,Doctor,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,Dermatology,Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Elijah Davis,Nurse,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,Dermatology,Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lisa King,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,Dermatology,Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Lucas Brown,Doctor,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,Dermatology,Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Noah Gonzalez,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,Dermatology,Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
Sophia Wilson,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,Dermatology,Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
William Brown,Nurse,(null),Monday,Morning
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,Immunology,Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,Emergency,Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,Cardiology,Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,Psychiatry,Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,(null),Monday,Evening
Alexander Thomas,Nurse,Gynecology,Monday,Evening
Barbara Rodriguez,Admin,Psychiatry,Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,Immunology,Monday,Evening
Barbara Rodriguez,Admin,Cardiology,Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,Emergency,Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,Gynecology,Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Barbara Rodriguez,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
